num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred
10,0.473406,0.466621,0.10839,0.100039,0,0
10,0.381026,0.400781,-0.095727,0.072555,0,0
10,0.157673,0.0,-0.028485,-0.000931,0,0.0
10,0.32211,0.349998,-0.144725,0.068225,0,0
10,0.145566,0.0,-0.016896,-0.006341,0.0,0
10,0.121198,0.071082,-0.16557,0.062945,0,0
10,0.42932,0.040966,0.822901,-2.113251,0,0
10,0.458562,0.434947,0.094856,0.081354,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.413999,0.0,-0.042007,-0.009286,0.0,0.0
10,0.203652,0.280945,0.035725,-0.005606,0,0
10,0.342884,0.0,-0.03141,-0.002831,0,0.0
10,0.193656,0.0,-0.023528,-0.004477,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.0,0.0,-0.025266,-0.002503,0,0.0
10,0.44869,0.425722,0.04449,0.077868,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.449947,0.426611,0.047934,0.078176,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.0,0.0,-0.023806,-0.002763,0,0
10,0.37005,0.394179,-0.111307,0.071523,0,0.0
10,0.258272,0.262719,-0.171402,0.065363,0,0
10,0.488913,0.35201,-0.020969,-0.001882,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.157599,0.0,-0.028412,-0.007152,0,0
10,0.139889,0.0,-0.01472,-0.008432,0,0
10,0.312444,0.338414,-0.150812,0.067757,0,0
10,0.312118,0.33801,-0.15081,0.067742,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.214114,0.0,0.012974,-0.013072,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.470647,0.458069,0.112505,0.093411,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.328161,0.356846,-0.140467,0.068581,0,0
10,0.0,0.0,-0.023749,-0.003028,0,0
10,0.0,0.0,-0.020513,-0.005592,0,0.0
10,0.103224,0.053045,-0.165059,0.062804,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.285908,0.087937,-0.021261,-0.001822,0.0,0
10,0.340077,0.413892,-0.03562,-0.005661,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.04377,0.0,-0.025596,-0.002479,0,0
10,0.0,0.0,-0.014626,-0.003643,0.0,0
10,0.017507,0.0,-0.025636,-0.001713,0,0
10,0.0,0.0,-0.024561,-0.002617,0,0
10,0.050092,0.0,-0.027056,-0.002005,0,0
10,0.24573,0.0,-0.008098,-0.006062,0,0
10,0.336523,0.0,0.01913,-0.007664,0,0
10,0.039677,0.0,-0.02328,-0.003243,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.0,0.0,-0.023104,-0.003469,0,0
10,0.212251,0.0,-0.02152,-0.004954,0,0
10,0.035949,0.0,-0.027183,-0.001914,0,0.0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.108892,0.0,-0.025289,-0.004601,0,0.0
10,0.0,0.0,-0.023083,-0.003107,0,0
10,0.009111,0.0,-0.025691,-0.002026,0,0.0
10,0.266016,0.274319,-0.168952,0.065633,0,0
10,0.326441,0.186962,-0.011867,-0.000524,0,0.0
10,0.005849,0.0,-0.023241,-0.002176,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.480695,0.500048,0.106911,0.100369,0,0
10,0.216663,0.0,-0.008941,-0.006044,0,0.0
10,0.379675,0.40004,-0.097727,0.072421,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.020974,0.0,-0.021431,-0.006585,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.507024,0.0,0.217137,-0.013778,0,0.0
10,0.21053,0.26718,-0.021089,-0.000901,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.482737,0.513689,0.106762,0.100133,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.433976,0.418828,0.010691,0.076912,0,0
10,0.179961,0.0,-0.012524,-0.004651,0.0,0
10,0.205348,0.182068,-0.171145,0.06411,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0.0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.0,0.0,-0.023497,-0.00306,0,0
10,0.145291,0.09889,-0.166632,0.063211,0,0
10,0.338979,0.368237,-0.133039,0.069296,0,0
10,0.375836,0.397826,-0.1035,0.072035,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.483868,0.522448,0.107067,0.099749,0,0
10,0.399266,0.408926,-0.065861,0.074323,0,0.0
10,0.403102,0.410246,-0.06043,0.074738,0,0
10,0.029503,0.0,-0.016346,-0.003339,0,0.0
10,0.00351,0.0,-0.023613,-0.003415,0,0
10,0.411951,0.412894,-0.044508,0.075575,0,0
10,0.26673,0.27538,-0.168905,0.065658,0,0
10,0.294572,0.0,-0.022826,-0.004788,0,0
10,0.229091,0.218158,-0.17537,0.064508,0,0.0
10,0.205113,0.181716,-0.171214,0.064106,0,0
10,0.161617,0.057488,-0.013706,-0.003519,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0,0.0
10,0.095381,0.0,-0.023954,-0.001217,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.0,0.0,-0.023932,-0.002464,0.0,0
